	ID	Taxa	Kingdom	Seq_Length	Site	Group
962	O64392	Triticum aestivum	Viridiplantae	146	21	0
963	Q9NPF0	Homo sapiens	Metazoa	282	35	0
964	Q5FWE3	Homo sapiens	Metazoa	981	27	0
965	P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20	0
966	P07457	Zoarces americanus	Metazoa	87	22	0
967	Q5G8A6	Tityus costatus	Metazoa	87	19	0
968	Q09098	Mus musculus	Metazoa	99	23	0
969	P86798	Cupiennius salei	Metazoa	140	19	0
970	Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42	0
971	Q15399	Homo sapiens	Metazoa	786	24	0
972	O01949	Aedes aegypti	Metazoa	273	19	0
973	Q9P246	Homo sapiens	Metazoa	746	14	0
974	Q95NY5	Anopheles stephensi	Metazoa	315	18	0
975	P26732	Bombyx mori	Metazoa	92	19	0
976	P23631	Latrodectus tredecimguttatus	Metazoa	1401	20	0
977	Q5PP12	Arabidopsis thaliana	Viridiplantae	69	25	0
978	A5HAK0	Danio rerio	Metazoa	149	22	0
979	Q27967	Bos taurus	Metazoa	203	23	0
980	Q5AMT2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	308	18	0
981	P0DUS6	Doratifera vulnerans	Metazoa	60	24	0
982	P67788	Manduca sexta	Metazoa	65	19	0
983	P56202	Homo sapiens	Metazoa	376	21	0
984	P02466	Rattus norvegicus	Metazoa	1372	22	0
985	P38660	Mesocricetus auratus	Metazoa	439	19	0
986	Q5EPH2	Rhipicephalus bursa	Metazoa	97	22	0
987	P19137	Mus musculus	Metazoa	3083	24	0
988	Q41161	Robinia pseudoacacia	Viridiplantae	285	31	0
989	Q64HC7	Armadillidium vulgare	Metazoa	73	19	0
990	Q8TD06	Homo sapiens	Metazoa	166	21	0
991	P01579	Homo sapiens	Metazoa	166	23	0
992	Q7M4T0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	17	0
993	Q55U20	Cryptococcus deneoformans (strain B-3501A)	Fungi	458	51	0
994	O55232	Rattus norvegicus	Metazoa	130	32	0
995	Q8WQK0	Cotesia rubecula	Metazoa	65	23	0
996	Q1XG90	Crassostrea virginica	Metazoa	135	18	0
997	Q76FB0	Cyanidium caldarium	other	155	20	0
998	P58912	Phyllodiscus semoni	Metazoa	488	21	0
999	P30659	Lutzomyia longipalpis	Metazoa	86	23	0
1000	P28770	Oncorhynchus mykiss	Metazoa	221	21	0
1001	P23577	Chlamydomonas reinhardtii	Viridiplantae	317	31	0
1002	I6RA76	Scolopendra mutilans	Metazoa	64	18	0
1003	P02780	Rattus norvegicus	Metazoa	95	18	0
1004	Q6UWN5	Homo sapiens	Metazoa	251	25	0
1005	Q7Q7R8	Anopheles gambiae	Metazoa	89	29	0
1006	P24817	Momordica charantia	Viridiplantae	286	23	0
1007	P20507	Chlamydomonas reinhardtii	Viridiplantae	377	20	0
1008	P48765	Bos taurus	Metazoa	970	32	0
1009	Q9Z0L3	Mus musculus	Metazoa	485	17	0
1010	Q86YD3	Homo sapiens	Metazoa	366	26	0
1011	Q01151	Homo sapiens	Metazoa	205	19	0
1012	Q00945	Lymnaea stagnalis	Metazoa	155	26	0
1013	I6S7G5	Scolopendra mutilans	Metazoa	84	16	0
1014	Q75WF2	Acanthaster planci	Metazoa	358	26	0
1015	P29320	Homo sapiens	Metazoa	983	20	0
1016	P13598	Homo sapiens	Metazoa	275	24	0
1017	P50895	Homo sapiens	Metazoa	628	31	0
1018	Q16627	Homo sapiens	Metazoa	93	19	0
1019	K9N4Q4	Phlebotomus papatasi	Metazoa	246	23	0
1020	Q9BX74	Homo sapiens	Metazoa	207	37	0
1021	Q63415	Rattus norvegicus	Metazoa	937	45	0
1022	A0A0F7YZQ7	Conus victoriae	Metazoa	100	24	0
1023	Q12127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	18	0
1024	Q15768	Homo sapiens	Metazoa	340	27	0
1025	Q8H8C7	Oryza sativa subsp. japonica	Viridiplantae	356	28	0
1026	P01139	Mus musculus	Metazoa	241	18	0
1027	Q8WP90	Solenopsis invicta	Metazoa	153	19	0
1028	Q95JC9	Sus scrofa	Metazoa	676	16	0
1029	P81702	Ceratocystis fimbriata f. sp. platani	Fungi	134	14	0
1030	O60602	Homo sapiens	Metazoa	858	20	0
1031	P13671	Homo sapiens	Metazoa	934	21	0
1032	Q8WML4	Bos taurus	Metazoa	580	22	0
1033	Q28143	Bos taurus	Metazoa	456	35	0
1034	P07602	Homo sapiens	Metazoa	524	16	0
1035	Q07081	Aquarana catesbeiana	Metazoa	464	16	0
1036	Q8NC67	Homo sapiens	Metazoa	525	22	0
1037	P20740	Gallus gallus	Metazoa	1473	36	0
1038	O95157	Homo sapiens	Metazoa	252	22	0
1039	Q08481	Mus musculus	Metazoa	727	17	0
1040	O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22	0
1041	Q8TCT8	Homo sapiens	Metazoa	520	25	0
1042	C0HLA0	Chamaecyparis obtusa	Viridiplantae	556	28	0
1043	Q8WMP9	Bos taurus	Metazoa	407	29	0
1044	B0FHH8	Manduca sexta	Metazoa	151	18	0
1045	P18428	Homo sapiens	Metazoa	481	25	0
1046	P81511	Hirudo medicinalis	Metazoa	81	15	0
1047	P29459	Homo sapiens	Metazoa	219	22	0
1048	Q8N4F0	Homo sapiens	Metazoa	458	20	0
1049	P80022	Solanum lycopersicum	Viridiplantae	230	25	0
1050	P27654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19	0
1051	Q5JNJ5	Oryza sativa subsp. japonica	Viridiplantae	237	28	0
1052	P01165	Sus scrofa	Metazoa	207	22	0
1053	P0C1X6	Tityus discrepans	Metazoa	62	26	0
1054	P23438	Canis lupus familiaris	Metazoa	183	17	0
1055	P54803	Homo sapiens	Metazoa	685	42	0
1056	Q02747	Homo sapiens	Metazoa	115	21	0
1057	D7UQ40	Alternaria solani	Fungi	515	25	0
1058	O64411	Zea mays	Viridiplantae	500	28	0
1059	P43174	Ambrosia psilostachya	Viridiplantae	77	22	0
1060	Q02809	Homo sapiens	Metazoa	727	18	0
1061	P55955	Caenorhabditis elegans	Metazoa	132	19	0
1062	O62680	Sus scrofa	Metazoa	123	25	0
1063	F1AWB0	Vaejovis mexicanus	Metazoa	82	22	0
1064	Q9P2K2	Homo sapiens	Metazoa	825	27	0
1065	P07359	Homo sapiens	Metazoa	652	16	0
1066	F1N5C8	Bos taurus	Metazoa	445	22	0
1067	I3LGZ3	Sus scrofa	Metazoa	81	24	0
1068	O08795	Mus musculus	Metazoa	521	14	0
1069	Q8NI17	Homo sapiens	Metazoa	732	19	0
1070	Q76CA2	Monoplex parthenopeus	Metazoa	275	23	0
1071	P21128	Homo sapiens	Metazoa	410	18	0
1072	Q8WZI8	Aspergillus niger	Fungi	521	17	0
1073	P62520	Chilobrachys guangxiensis	Metazoa	63	27	0
1074	H6U1I8	Tanacetum cinerariifolium	Viridiplantae	365	27	0
1075	P27919	Avena sativa	Viridiplantae	214	28	0
1076	P19035	Bos taurus	Metazoa	96	23	0
1077	P31420	Manduca sexta	Metazoa	274	18	0
1078	P08514	Homo sapiens	Metazoa	1039	31	0
1079	P02896	Trypanosoma brucei brucei	other	526	33	0
1080	Q10E50	Oryza sativa subsp. japonica	Viridiplantae	163	43	0
1081	P07981	Trichoderma reesei	Fungi	459	22	0
1082	P31836	Bos taurus	Metazoa	853	19	0
1083	P02809	Macaca fascicularis	Metazoa	61	19	0
1084	P04119	Sus scrofa	Metazoa	178	18	0
1085	P00450	Homo sapiens	Metazoa	1065	19	0
1086	P28039	Homo sapiens	Metazoa	575	23	0
1087	Q9Z1K9	Rattus norvegicus	Metazoa	827	17	0
1088	P35613	Homo sapiens	Metazoa	385	21	0
1089	P25404	Mirabilis jalapa	Viridiplantae	63	27	0
1090	Q9LXD6	Arabidopsis thaliana	Viridiplantae	773	23	0
1091	Q7YZS9	Conus virgo	Metazoa	67	26	0
1092	Q7TQN3	Mus musculus	Metazoa	571	29	0
1093	Q84V39	Olea europaea	Viridiplantae	123	21	0
1094	P06727	Homo sapiens	Metazoa	396	20	0
1095	Q5KQS1	Gloydius blomhoffii	Metazoa	324	19	0
1096	P43307	Homo sapiens	Metazoa	286	18	0
1097	P42264	Rattus norvegicus	Metazoa	919	31	0
1098	P11654	Rattus norvegicus	Metazoa	1886	25	0
1099	O95866	Homo sapiens	Metazoa	241	17	0
1100	Q70SU7	Salvelinus alpinus	Metazoa	342	19	0
1101	P0DMD3	Scolopendra mutilans	Metazoa	105	21	0
1102	P21828	Bombyx mori	Metazoa	262	16	0
