	ID	Taxa	Kingdom	Seq_Length	Site	Group
165	P09211	Homo sapiens	Metazoa	210	False	1
169	Q96Q11	Homo sapiens	Metazoa	434	False	1
172	Q9UHV9	Homo sapiens	Metazoa	154	False	1
177	P78527	Homo sapiens	Metazoa	4128	False	1
178	Q6PI26	Homo sapiens	Metazoa	577	False	1
179	Q86US8	Homo sapiens	Metazoa	1419	False	1
181	O15164	Homo sapiens	Metazoa	1050	False	1
185	P49789	Homo sapiens	Metazoa	147	False	1
187	Q99417	Homo sapiens	Metazoa	103	False	1
190	Q9ULZ2	Homo sapiens	Metazoa	295	False	1
191	O60829	Homo sapiens	Metazoa	102	False	1
193	Q9BQ95	Homo sapiens	Metazoa	431	False	1
203	P41252	Homo sapiens	Metazoa	1262	False	1
204	Q01064	Homo sapiens	Metazoa	536	False	1
205	Q0IIM8	Homo sapiens	Metazoa	1120	False	1
206	Q0VDF9	Homo sapiens	Metazoa	509	False	1
207	Q5VWZ2	Homo sapiens	Metazoa	237	False	1
208	Q7L5D6	Homo sapiens	Metazoa	327	False	1
210	Q8IWV7	Homo sapiens	Metazoa	1749	False	1
212	Q93015	Homo sapiens	Metazoa	286	False	1
213	Q969F9	Homo sapiens	Metazoa	1004	False	1
217	Q9NRN7	Homo sapiens	Metazoa	309	False	1
219	Q9ULE6	Homo sapiens	Metazoa	856	False	1
220	Q9Y4U1	Homo sapiens	Metazoa	282	False	1
221	Q9NWT8	Homo sapiens	Metazoa	199	False	1
223	Q9Y6X9	Homo sapiens	Metazoa	1032	False	1
225	Q9Y2S7	Homo sapiens	Metazoa	368	False	1
226	O09174	Mus musculus	Metazoa	381	False	1
232	P52566	Homo sapiens	Metazoa	201	False	1
234	P55786	Homo sapiens	Metazoa	919	False	1
235	P62854	Homo sapiens	Metazoa	115	False	1
239	Q149M9	Homo sapiens	Metazoa	1564	False	1
240	Q6XQN6	Homo sapiens	Metazoa	538	False	1
242	Q8NBF2	Homo sapiens	Metazoa	726	False	1
243	Q96DG6	Homo sapiens	Metazoa	245	False	1
245	Q9UPZ3	Homo sapiens	Metazoa	1129	False	1
246	Q9Y3U8	Homo sapiens	Metazoa	105	False	1
252	P28328	Homo sapiens	Metazoa	305	True	1
254	O00623	Homo sapiens	Metazoa	359	True	1
256	O60683	Homo sapiens	Metazoa	326	True	1
258	O00463	Homo sapiens	Metazoa	557	False	1
260	O43739	Homo sapiens	Metazoa	400	False	1
263	O96033	Homo sapiens	Metazoa	88	False	1
264	P00966	Homo sapiens	Metazoa	412	False	1
269	P46778	Homo sapiens	Metazoa	160	False	1
272	P53004	Homo sapiens	Metazoa	296	False	1
276	Q6NVU6	Homo sapiens	Metazoa	218	False	1
277	Q6PD74	Homo sapiens	Metazoa	315	False	1
278	Q8IWZ4	Homo sapiens	Metazoa	224	False	1
279	Q8N3V7	Homo sapiens	Metazoa	929	False	1
280	Q969X0	Homo sapiens	Metazoa	211	False	1
281	Q96MI9	Homo sapiens	Metazoa	1112	False	1
282	P50091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False	1
285	A4D126	Homo sapiens	Metazoa	451	False	1
286	A6NHX0	Homo sapiens	Metazoa	329	False	1
290	P49888	Homo sapiens	Metazoa	294	False	1
295	P62942	Homo sapiens	Metazoa	108	False	1
301	Q86UK7	Homo sapiens	Metazoa	904	False	1
302	Q8TAC2	Homo sapiens	Metazoa	188	False	1
303	Q8WYK0	Homo sapiens	Metazoa	555	False	1
308	Q9NY33	Homo sapiens	Metazoa	737	False	1
311	Q9UQN3	Homo sapiens	Metazoa	213	False	1
318	Q9NSK7	Homo sapiens	Metazoa	141	True	1
322	O94822	Homo sapiens	Metazoa	1766	False	1
323	O96007	Homo sapiens	Metazoa	188	False	1
324	P14868	Homo sapiens	Metazoa	501	False	1
327	P63220	Homo sapiens	Metazoa	83	False	1
329	Q07020	Homo sapiens	Metazoa	188	False	1
330	Q14432	Homo sapiens	Metazoa	1141	True	1
331	Q15126	Homo sapiens	Metazoa	192	False	1
332	Q16773	Homo sapiens	Metazoa	422	False	1
335	Q9BRS2	Homo sapiens	Metazoa	568	False	1
336	Q9H0F6	Homo sapiens	Metazoa	387	False	1
338	Q9H227	Homo sapiens	Metazoa	469	False	1
339	Q9H9E3	Homo sapiens	Metazoa	785	False	1
343	Q9Y3R4	Homo sapiens	Metazoa	380	False	1
346	Q15714	Homo sapiens	Metazoa	1073	False	1
347	Q8GW43	Arabidopsis thaliana	Viridiplantae	476	False	1
348	Q9FWA3	Arabidopsis thaliana	Viridiplantae	486	False	1
357	Q96BY2	Homo sapiens	Metazoa	351	False	1
362	O15294	Homo sapiens	Metazoa	1046	False	1
366	Q6ZT62	Homo sapiens	Metazoa	677	False	1
367	Q86TV6	Homo sapiens	Metazoa	843	False	1
369	Q9BYI3	Homo sapiens	Metazoa	521	False	1
374	Q9Y4P1	Homo sapiens	Metazoa	393	False	1
376	Q8N2Y8	Homo sapiens	Metazoa	1516	False	1
377	Q9BZ67	Homo sapiens	Metazoa	464	False	1
378	Q969K3	Homo sapiens	Metazoa	372	False	1
384	Q96JJ3	Homo sapiens	Metazoa	720	False	1
385	Q9NZ09	Homo sapiens	Metazoa	502	False	1
386	O95571	Homo sapiens	Metazoa	254	False	1
387	Q96LW4	Homo sapiens	Metazoa	560	False	1
388	O43808	Homo sapiens	Metazoa	307	True	1
389	Q86W56	Homo sapiens	Metazoa	976	False	1
392	P46379	Homo sapiens	Metazoa	1132	False	1
393	Q96CM3	Homo sapiens	Metazoa	377	False	1
394	O43504	Homo sapiens	Metazoa	91	False	1
396	Q4ADV7	Homo sapiens	Metazoa	1423	False	1
401	Q66K74	Homo sapiens	Metazoa	1059	False	1
407	Q92546	Homo sapiens	Metazoa	391	False	1
408	Q9NZZ3	Homo sapiens	Metazoa	219	False	1
411	Q8TC71	Homo sapiens	Metazoa	538	False	1
414	Q14116	Homo sapiens	Metazoa	193	False	1
416	Q14154	Homo sapiens	Metazoa	515	False	1
421	Q9UH77	Homo sapiens	Metazoa	587	False	1
422	A6NK58	Homo sapiens	Metazoa	231	False	1
423	O43716	Homo sapiens	Metazoa	136	False	1
425	O75127	Homo sapiens	Metazoa	700	False	1
431	P83111	Homo sapiens	Metazoa	547	False	1
432	P86397	Homo sapiens	Metazoa	168	False	1
433	Q14249	Homo sapiens	Metazoa	297	False	1
434	Q16540	Homo sapiens	Metazoa	153	False	1
436	Q4G0N4	Homo sapiens	Metazoa	442	False	1
439	Q5T440	Homo sapiens	Metazoa	356	False	1
440	Q68CK6	Homo sapiens	Metazoa	577	False	1
441	Q86U28	Homo sapiens	Metazoa	154	False	1
442	Q8TB37	Homo sapiens	Metazoa	319	False	1
443	Q969P6	Homo sapiens	Metazoa	601	False	1
444	Q96HY7	Homo sapiens	Metazoa	919	False	1
445	Q96IR7	Homo sapiens	Metazoa	371	False	1
448	Q9BVL4	Homo sapiens	Metazoa	669	False	1
449	Q9BW91	Homo sapiens	Metazoa	350	False	1
451	Q9H0U6	Homo sapiens	Metazoa	180	False	1
453	Q9H3J6	Homo sapiens	Metazoa	166	False	1
454	Q9H9J2	Homo sapiens	Metazoa	332	False	1
455	Q9H9P8	Homo sapiens	Metazoa	463	False	1
456	Q9NPB1	Homo sapiens	Metazoa	228	False	1
458	Q9Y375	Homo sapiens	Metazoa	327	False	1
462	O15091	Homo sapiens	Metazoa	583	False	1
464	P24752	Homo sapiens	Metazoa	427	False	1
470	Q53R41	Homo sapiens	Metazoa	847	False	1
471	Q86TS9	Homo sapiens	Metazoa	123	False	1
472	Q86TW2	Homo sapiens	Metazoa	530	False	1
473	Q8IVS2	Homo sapiens	Metazoa	390	False	1
474	Q8N183	Homo sapiens	Metazoa	169	False	1
478	Q96EY7	Homo sapiens	Metazoa	689	False	1
479	Q96I23	Homo sapiens	Metazoa	114	False	1
486	Q9HBH1	Homo sapiens	Metazoa	243	False	1
488	Q9NUQ9	Homo sapiens	Metazoa	324	False	1
490	Q9NYK5	Homo sapiens	Metazoa	338	False	1
491	Q9P032	Homo sapiens	Metazoa	175	False	1
497	O43521	Homo sapiens	Metazoa	198	False	1
500	P0C7P0	Homo sapiens	Metazoa	127	False	1
502	P32322	Homo sapiens	Metazoa	319	False	1
504	P82673	Homo sapiens	Metazoa	323	False	1
506	Q13794	Homo sapiens	Metazoa	54	False	1
509	Q68DD2	Homo sapiens	Metazoa	849	False	1
510	Q6UB28	Homo sapiens	Metazoa	335	False	1
512	Q7L3V2	Homo sapiens	Metazoa	364	False	1
513	Q7Z7H8	Homo sapiens	Metazoa	261	False	1
515	Q8N4E7	Homo sapiens	Metazoa	242	False	1
517	Q9BQP7	Homo sapiens	Metazoa	344	False	1
518	Q9BSH4	Homo sapiens	Metazoa	297	False	1
520	Q9HAC7	Homo sapiens	Metazoa	438	False	1
522	Q9NWU5	Homo sapiens	Metazoa	206	False	1
523	Q9NZE8	Homo sapiens	Metazoa	188	False	1
527	P35790	Homo sapiens	Metazoa	457	False	1
528	Q63HN8	Homo sapiens	Metazoa	5207	False	1
529	Q9HB07	Homo sapiens	Metazoa	376	False	1
532	Q9Y2G0	Homo sapiens	Metazoa	817	False	1
534	Q9NX47	Homo sapiens	Metazoa	278	False	1
535	Q96MT3	Homo sapiens	Metazoa	831	False	1
536	Q9H299	Homo sapiens	Metazoa	93	False	1
541	P43897	Homo sapiens	Metazoa	325	False	1
544	P59942	Homo sapiens	Metazoa	119	False	1
547	Q3SXM5	Homo sapiens	Metazoa	330	False	1
552	Q7L5Y1	Homo sapiens	Metazoa	443	False	1
553	Q7Z695	Homo sapiens	Metazoa	626	False	1
554	Q86YH6	Homo sapiens	Metazoa	399	False	1
555	Q8TDB4	Homo sapiens	Metazoa	240	True	1
556	Q96DX5	Homo sapiens	Metazoa	294	False	1
557	Q96E29	Homo sapiens	Metazoa	417	False	1
558	Q96I59	Homo sapiens	Metazoa	477	False	1
560	Q96T21	Homo sapiens	Metazoa	854	False	1
563	Q9NUJ1	Homo sapiens	Metazoa	306	False	1
564	Q9NWQ9	Homo sapiens	Metazoa	140	False	1
565	Q9NWS8	Homo sapiens	Metazoa	449	False	1
566	Q9UDR5	Homo sapiens	Metazoa	926	False	1
568	Q9UII2	Homo sapiens	Metazoa	106	False	1
573	Q9Y5Y5	Homo sapiens	Metazoa	336	True	1
577	O95433	Homo sapiens	Metazoa	338	False	1
578	P35558	Homo sapiens	Metazoa	622	False	1
579	Q9NX46	Homo sapiens	Metazoa	363	False	1
581	A8MUP2	Homo sapiens	Metazoa	240	False	1
582	O00154	Homo sapiens	Metazoa	380	False	1
586	P27469	Homo sapiens	Metazoa	103	False	1
588	P41247	Homo sapiens	Metazoa	253	False	1
589	P49411	Homo sapiens	Metazoa	455	False	1
590	P49590	Homo sapiens	Metazoa	506	False	1
596	Q14CZ7	Homo sapiens	Metazoa	662	False	1
597	Q16774	Homo sapiens	Metazoa	197	False	1
600	Q7L592	Homo sapiens	Metazoa	441	False	1
601	Q7Z6M4	Homo sapiens	Metazoa	381	False	1
602	Q8IVG5	Homo sapiens	Metazoa	1584	False	1
604	Q8WVM0	Homo sapiens	Metazoa	346	False	1
606	Q96E11	Homo sapiens	Metazoa	262	False	1
607	Q9BRJ2	Homo sapiens	Metazoa	306	False	1
609	Q9BUE6	Homo sapiens	Metazoa	129	False	1
613	Q9H5Q4	Homo sapiens	Metazoa	396	False	1
614	Q9HC36	Homo sapiens	Metazoa	420	False	1
616	Q9UGC7	Homo sapiens	Metazoa	380	False	1
624	Q96HA9	Homo sapiens	Metazoa	241	False	1
629	P49802	Homo sapiens	Metazoa	495	False	1
631	Q7LDG7	Homo sapiens	Metazoa	609	False	1
632	P00973	Homo sapiens	Metazoa	400	False	1
633	O43502	Homo sapiens	Metazoa	376	False	1
634	O43542	Homo sapiens	Metazoa	346	False	1
636	Q12802	Homo sapiens	Metazoa	2813	False	1
638	Q8N726	Homo sapiens	Metazoa	132	False	1
643	P30047	Homo sapiens	Metazoa	84	False	1
644	Q92597	Homo sapiens	Metazoa	394	False	1
645	A0JNW5	Homo sapiens	Metazoa	1464	False	1
648	Q9BZR8	Homo sapiens	Metazoa	327	False	1
649	O15084	Homo sapiens	Metazoa	1053	False	1
653	Q9Y244	Homo sapiens	Metazoa	141	False	1
654	Q9NPJ1	Homo sapiens	Metazoa	570	False	1
655	Q6FI81	Homo sapiens	Metazoa	312	False	1
656	Q9C0C7	Homo sapiens	Metazoa	1298	False	1
657	Q9NUL7	Homo sapiens	Metazoa	540	False	1
658	Q96BM1	Homo sapiens	Metazoa	317	False	1
662	Q15650	Homo sapiens	Metazoa	581	False	1
664	O14929	Homo sapiens	Metazoa	419	False	1
669	Q9BQ52	Homo sapiens	Metazoa	826	False	1
671	Q5SYB0	Homo sapiens	Metazoa	1578	False	1
673	P33897	Homo sapiens	Metazoa	745	False	1
679	Q08116	Homo sapiens	Metazoa	209	False	1
682	O94874	Homo sapiens	Metazoa	794	False	1
688	Q8IWL3	Homo sapiens	Metazoa	235	False	1
690	Q9P2H5	Homo sapiens	Metazoa	1018	False	1
691	P30419	Homo sapiens	Metazoa	496	False	1
696	P38060	Mus musculus	Metazoa	325	False	1
701	Q969Y2	Homo sapiens	Metazoa	492	False	1
704	Q9NVV4	Homo sapiens	Metazoa	582	False	1
705	Q9Y5Z4	Homo sapiens	Metazoa	205	False	1
708	Q63ZY3	Homo sapiens	Metazoa	851	False	1
710	Q7Z4T9	Homo sapiens	Metazoa	767	False	1
711	Q92552	Homo sapiens	Metazoa	414	False	1
722	Q9H3L0	Homo sapiens	Metazoa	296	False	1
723	Q9H1P3	Homo sapiens	Metazoa	480	False	1
725	P61221	Homo sapiens	Metazoa	599	False	1
726	Q86U90	Homo sapiens	Metazoa	279	False	1
727	Q8IVH4	Homo sapiens	Metazoa	418	False	1
728	Q8IVS8	Homo sapiens	Metazoa	523	False	1
730	Q9H8K7	Homo sapiens	Metazoa	445	False	1
735	O95900	Homo sapiens	Metazoa	331	False	1
736	P10109	Homo sapiens	Metazoa	184	False	1
744	Q9BVS5	Homo sapiens	Metazoa	477	False	1
745	Q9BWL3	Homo sapiens	Metazoa	253	True	1
747	P29372	Homo sapiens	Metazoa	298	False	1
749	P00480	Homo sapiens	Metazoa	354	False	1
753	P61604	Homo sapiens	Metazoa	102	False	1
755	Q15120	Homo sapiens	Metazoa	406	False	1
757	Q3KRB8	Homo sapiens	Metazoa	267	False	1
758	Q6IN84	Homo sapiens	Metazoa	353	False	1
759	Q96JX3	Homo sapiens	Metazoa	654	True	1
760	Q96RQ3	Homo sapiens	Metazoa	725	False	1
762	Q9HCC0	Homo sapiens	Metazoa	563	False	1
763	Q9UGM6	Homo sapiens	Metazoa	360	False	1
770	Q5JPH6	Homo sapiens	Metazoa	523	False	1
771	Q6L8Q7	Homo sapiens	Metazoa	609	False	1
772	Q6P087	Homo sapiens	Metazoa	351	False	1
775	Q969Z0	Homo sapiens	Metazoa	631	False	1
776	Q96EH3	Homo sapiens	Metazoa	234	False	1
781	Q9P0P8	Homo sapiens	Metazoa	240	False	1
784	Q9Y3B8	Homo sapiens	Metazoa	237	False	1
785	P49662	Homo sapiens	Metazoa	377	False	1
786	Q9Y3E7	Homo sapiens	Metazoa	222	False	1
795	Q53H82	Homo sapiens	Metazoa	288	False	1
797	Q8NFV4	Homo sapiens	Metazoa	306	False	1
798	Q8NI37	Homo sapiens	Metazoa	304	False	1
799	Q96GJ1	Homo sapiens	Metazoa	504	False	1
800	Q9H649	Homo sapiens	Metazoa	340	False	1
806	Q9XF57	Arabidopsis thaliana	Viridiplantae	317	False	1
807	Q8IXH6	Homo sapiens	Metazoa	220	False	1
808	Q71RC2	Homo sapiens	Metazoa	724	False	1
809	A6NJ78	Homo sapiens	Metazoa	407	False	1
810	L0R8F8	Homo sapiens	Metazoa	70	False	1
816	P30038	Homo sapiens	Metazoa	563	False	1
823	Q5U5X0	Homo sapiens	Metazoa	104	False	1
824	Q86VP3	Homo sapiens	Metazoa	889	False	1
826	Q8WWC4	Homo sapiens	Metazoa	291	False	1
829	Q9BPW8	Homo sapiens	Metazoa	284	False	1
830	Q9Y2Z4	Homo sapiens	Metazoa	477	False	1
835	Q7Z412	Homo sapiens	Metazoa	305	False	1
837	Q15751	Homo sapiens	Metazoa	4861	False	1
839	Q9P2N6	Homo sapiens	Metazoa	904	False	1
841	Q12768	Homo sapiens	Metazoa	1159	False	1
844	Q9Y224	Homo sapiens	Metazoa	244	False	1
845	P25705	Homo sapiens	Metazoa	553	False	1
846	Q5VW36	Homo sapiens	Metazoa	1801	False	1
847	Q96TA1	Homo sapiens	Metazoa	746	False	1
849	Q8K2C6	Mus musculus	Metazoa	310	False	1
854	Q921N8	Mus musculus	Metazoa	327	False	1
859	O60216	Homo sapiens	Metazoa	631	False	1
871	Q9NUQ2	Homo sapiens	Metazoa	364	True	1
873	Q8C624	Mus musculus	Metazoa	132	False	1
874	Q13057	Homo sapiens	Metazoa	564	False	1
879	Q96M32	Homo sapiens	Metazoa	723	False	1
882	Q9P212	Homo sapiens	Metazoa	2302	False	1
885	O94972	Homo sapiens	Metazoa	964	False	1
886	P22033	Homo sapiens	Metazoa	750	False	1
888	Q16775	Homo sapiens	Metazoa	308	False	1
890	Q8TF40	Homo sapiens	Metazoa	1166	False	1
893	Q13049	Homo sapiens	Metazoa	653	False	1
894	Q8IXQ9	Homo sapiens	Metazoa	262	False	1
895	Q8NFF5	Homo sapiens	Metazoa	587	False	1
898	P17987	Homo sapiens	Metazoa	556	False	1
899	Q9Y6N9	Homo sapiens	Metazoa	552	False	1
901	Q9Y237	Homo sapiens	Metazoa	131	False	1
903	Q14693	Homo sapiens	Metazoa	890	False	1
907	Q9H444	Homo sapiens	Metazoa	224	False	1
911	Q53GL0	Homo sapiens	Metazoa	409	False	1
918	Q2TAL8	Homo sapiens	Metazoa	776	False	1
921	Q9P2G3	Homo sapiens	Metazoa	628	False	1
922	O43715	Homo sapiens	Metazoa	76	False	1
924	Q96BR5	Homo sapiens	Metazoa	231	False	1
928	Q86WV1	Homo sapiens	Metazoa	359	False	1
933	Q8WXX5	Homo sapiens	Metazoa	260	False	1
936	O00198	Homo sapiens	Metazoa	91	True	1
937	Q8N4Q1	Homo sapiens	Metazoa	142	False	1
943	Q8WYQ3	Homo sapiens	Metazoa	142	False	1
944	Q9H078	Homo sapiens	Metazoa	707	False	1
946	Q9FFF4	Arabidopsis thaliana	Viridiplantae	477	False	1
949	Q96T49	Homo sapiens	Metazoa	567	False	1
951	P21359	Homo sapiens	Metazoa	2839	False	1
952	Q13277	Homo sapiens	Metazoa	289	False	1
953	Q96ST8	Homo sapiens	Metazoa	783	False	1
955	Q9UPI3	Homo sapiens	Metazoa	526	True	1
959	Q9UP83	Homo sapiens	Metazoa	860	False	1
963	Q92574	Homo sapiens	Metazoa	1164	False	1
967	Q9HC21	Homo sapiens	Metazoa	320	True	1
968	Q9NRY6	Homo sapiens	Metazoa	295	False	1
971	Q9NUM3	Homo sapiens	Metazoa	307	True	1
973	P27815	Homo sapiens	Metazoa	886	False	1
974	P49815	Homo sapiens	Metazoa	1807	False	1
982	P53184	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False	1
983	Q9URQ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False	1
986	Q6P4H8	Homo sapiens	Metazoa	233	True	1
994	P56378	Homo sapiens	Metazoa	58	True	1
995	Q8WV93	Homo sapiens	Metazoa	481	False	1
996	Q96A26	Homo sapiens	Metazoa	154	False	1
1001	Q9P0N9	Homo sapiens	Metazoa	293	False	1
1005	Q5T890	Homo sapiens	Metazoa	1550	False	1
1006	Q9BPZ7	Homo sapiens	Metazoa	522	False	1
1009	Q7L8L6	Homo sapiens	Metazoa	764	False	1
1012	O94830	Homo sapiens	Metazoa	711	False	1
1017	Q9BRT2	Homo sapiens	Metazoa	126	False	1
1018	Q9NVH0	Homo sapiens	Metazoa	621	True	1
1021	Q15080	Homo sapiens	Metazoa	339	False	1
1023	Q7L0Y3	Homo sapiens	Metazoa	403	False	1
1024	Q96QE5	Homo sapiens	Metazoa	360	False	1
1025	Q9NYY8	Homo sapiens	Metazoa	710	False	1
1030	Q7Z7H3	Homo sapiens	Metazoa	387	False	1
1038	Q8ND76	Homo sapiens	Metazoa	341	False	1
1039	Q9HB21	Homo sapiens	Metazoa	404	False	1
1041	Q9Y228	Homo sapiens	Metazoa	551	False	1
1043	A1A519	Homo sapiens	Metazoa	330	False	1
1044	A6H8Y1	Homo sapiens	Metazoa	2624	False	1
1047	O00712	Homo sapiens	Metazoa	420	False	1
1048	O14497	Homo sapiens	Metazoa	2285	False	1
1051	O43172	Homo sapiens	Metazoa	522	False	1
1053	O60284	Homo sapiens	Metazoa	1047	False	1
1054	O60381	Homo sapiens	Metazoa	514	False	1
1059	O75475	Homo sapiens	Metazoa	530	False	1
1061	O77932	Homo sapiens	Metazoa	396	False	1
1066	P06454	Homo sapiens	Metazoa	111	False	1
1067	P07910	Homo sapiens	Metazoa	306	False	1
1075	P16455	Homo sapiens	Metazoa	207	False	1
1080	P21675	Homo sapiens	Metazoa	1893	False	1
1083	P24278	Homo sapiens	Metazoa	435	False	1
1089	P29084	Homo sapiens	Metazoa	291	False	1
1090	P30307	Homo sapiens	Metazoa	473	False	1
1094	P35637	Homo sapiens	Metazoa	526	False	1
1099	P51946	Homo sapiens	Metazoa	323	False	1
1100	P51959	Homo sapiens	Metazoa	295	False	1
1101	P52739	Homo sapiens	Metazoa	623	False	1
1107	P83876	Homo sapiens	Metazoa	142	False	1
1113	Q10571	Homo sapiens	Metazoa	1320	False	1
1116	Q12996	Homo sapiens	Metazoa	717	False	1
1121	Q13573	Homo sapiens	Metazoa	536	False	1
1124	Q14686	Homo sapiens	Metazoa	2063	False	1
1130	Q15543	Homo sapiens	Metazoa	124	False	1
1132	Q15744	Homo sapiens	Metazoa	281	False	1
1133	Q16514	Homo sapiens	Metazoa	161	False	1
1134	Q16533	Homo sapiens	Metazoa	368	False	1
1136	Q29RF7	Homo sapiens	Metazoa	1337	False	1
1137	Q2TAK8	Homo sapiens	Metazoa	710	False	1
1143	Q5THR3	Homo sapiens	Metazoa	1501	False	1
1145	Q5XKL5	Homo sapiens	Metazoa	1792	False	1
1146	Q69YH5	Homo sapiens	Metazoa	1023	False	1
1148	Q6P4R8	Homo sapiens	Metazoa	1299	False	1
1149	Q6ZMT4	Homo sapiens	Metazoa	941	False	1
1150	Q71SY5	Homo sapiens	Metazoa	747	False	1
1151	Q7Z4V0	Homo sapiens	Metazoa	828	False	1
1152	Q7Z591	Homo sapiens	Metazoa	1439	False	1
1154	Q86YA3	Homo sapiens	Metazoa	2104	False	1
1159	Q8N5P1	Homo sapiens	Metazoa	291	False	1
1161	Q8NBZ0	Homo sapiens	Metazoa	244	False	1
1163	Q8NEM7	Homo sapiens	Metazoa	779	False	1
1164	Q8NEZ4	Homo sapiens	Metazoa	4911	False	1
1166	Q8NFT6	Homo sapiens	Metazoa	615	False	1
1169	Q8TBK2	Homo sapiens	Metazoa	473	False	1
1171	Q8TDR4	Homo sapiens	Metazoa	215	False	1
1172	Q8TEC5	Homo sapiens	Metazoa	729	False	1
1173	Q8WW12	Homo sapiens	Metazoa	178	False	1
1176	Q969F1	Homo sapiens	Metazoa	213	False	1
1177	Q969L4	Homo sapiens	Metazoa	123	False	1
1180	Q96K80	Homo sapiens	Metazoa	434	False	1
1181	Q96RL1	Homo sapiens	Metazoa	719	False	1
1185	Q9BQ69	Homo sapiens	Metazoa	325	False	1
1187	Q9BTP7	Homo sapiens	Metazoa	215	False	1
1189	Q9BW66	Homo sapiens	Metazoa	212	False	1
1191	Q9BXW9	Homo sapiens	Metazoa	1451	False	1
1194	Q9H0E3	Homo sapiens	Metazoa	1048	False	1
1195	Q9H334	Homo sapiens	Metazoa	677	False	1
1197	Q9H5I1	Homo sapiens	Metazoa	410	False	1
1198	Q9H8M7	Homo sapiens	Metazoa	445	False	1
1201	Q9HAW4	Homo sapiens	Metazoa	1339	False	1
1203	Q9NP71	Homo sapiens	Metazoa	852	False	1
