	ID	Taxa	Kingdom	Seq_Length	Site	Group
17396	Q9SAA2	Arabidopsis thaliana	Viridiplantae	271	False	0
17397	F4K6X0	Arabidopsis thaliana	Viridiplantae	121	False	0
17399	Q8L5Z4	Arabidopsis thaliana	Viridiplantae	584	False	0
17400	Q9C685	Arabidopsis thaliana	Viridiplantae	211	False	0
17402	P10834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False	0
17404	Q94F00	Arabidopsis thaliana	Viridiplantae	371	False	0
17405	Q9C8L2	Arabidopsis thaliana	Viridiplantae	287	False	0
17407	Q9LIK9	Arabidopsis thaliana	Viridiplantae	463	False	0
17409	Q9CQY9	Mus musculus	Metazoa	76	True	0
17410	P35435	Rattus norvegicus	Metazoa	273	False	0
17416	Q920G9	Mus musculus	Metazoa	524	False	0
17417	Q9FJJ3	Arabidopsis thaliana	Viridiplantae	309	False	0
17418	B6HLT9	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	357	False	0
17419	Q0WPZ7	Arabidopsis thaliana	Viridiplantae	611	False	0
17420	D3ZKT0	Rattus norvegicus	Metazoa	337	False	0
17422	G5EG51	Caenorhabditis elegans	Metazoa	1270	False	0
17424	P40007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False	0
17425	P40493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336	False	0
17427	P53437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False	0
17428	Q04031	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	False	0
17431	Q76KJ5	Mus musculus	Metazoa	399	False	0
17432	Q8INM3	Drosophila melanogaster	Metazoa	1420	False	0
17433	Q9FKB5	Arabidopsis thaliana	Viridiplantae	222	False	0
17436	Q9LZ08	Arabidopsis thaliana	Viridiplantae	214	False	0
17439	Q9CAP8	Arabidopsis thaliana	Viridiplantae	691	False	0
17441	O05000	Arabidopsis thaliana	Viridiplantae	499	True	0
17443	P53220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	True	0
17444	P53239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False	0
17446	Q2V2P9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	66	True	0
17448	Q8L7F7	Arabidopsis thaliana	Viridiplantae	739	False	0
17451	Q80X86	Mus musculus	Metazoa	340	False	0
17454	P04038	Bos taurus	Metazoa	74	True	0
17455	P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	True	0
17456	Q02783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	False	0
17458	Q3E7B2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	True	0
17460	P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False	0
17461	P14066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229	False	0
17462	Q03151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	0
17463	Q96326	Arabidopsis thaliana	Viridiplantae	256	True	0
17464	P36120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	742	False	0
17465	P38204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	145	False	0
17466	P42846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False	0
17467	P47108	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1174	False	0
17468	Q05942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False	0
17470	Q3E705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False	0
17473	Q94BV2	Arabidopsis thaliana	Viridiplantae	181	False	0
17475	A4F267	Rattus norvegicus	Metazoa	308	False	0
17476	P00423	Bos taurus	Metazoa	169	False	0
17477	P38988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	True	0
17478	P40035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	True	0
17479	P47045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	True	0
17482	Q00922	Candida boidinii	Fungi	663	False	0
17485	P23500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	True	0
17487	P32843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	850	False	0
17488	P38880	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579	False	0
17489	Q04172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False	0
17490	H3BKT1	Mus musculus	Metazoa	185	False	0
17491	P36144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False	0
17492	P53188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False	0
17494	Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False	0
17495	Q12153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False	0
17497	Q8L719	Arabidopsis thaliana	Viridiplantae	292	False	0
17499	P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	True	0
17501	Q06668	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False	0
17502	Q5NCS9	Mus musculus	Metazoa	454	True	0
17505	Q9LK29	Arabidopsis thaliana	Viridiplantae	307	False	0
17508	P48732	Arabidopsis thaliana	Viridiplantae	543	False	0
17509	P53136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False	0
17511	Q04712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False	0
17512	Q06511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False	0
17513	Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False	0
17515	Q9DAA6	Mus musculus	Metazoa	195	False	0
17517	Q9LUJ5	Arabidopsis thaliana	Viridiplantae	293	False	0
17518	Q9LXT3	Arabidopsis thaliana	Viridiplantae	142	False	0
17519	Q9VCP1	Drosophila melanogaster	Metazoa	424	False	0
17521	F4ISV6	Arabidopsis thaliana	Viridiplantae	537	False	0
17522	P0DO23	Arabidopsis thaliana	Viridiplantae	394	False	0
17523	P38278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False	0
17524	P38687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	599	False	0
17525	P40079	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357	False	0
17526	Q02983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False	0
17531	Q9ESX4	Mus musculus	Metazoa	241	False	0
17534	Q9Z2Q2	Mus musculus	Metazoa	478	False	0
17535	Q923Q2	Mus musculus	Metazoa	1113	False	0
17538	Q5GH62	Mus musculus	Metazoa	373	True	0
17540	Q8L7Z0	Arabidopsis thaliana	Viridiplantae	720	True	0
17541	Q9LPV5	Arabidopsis thaliana	Viridiplantae	502	True	0
17542	Q9LSQ5	Arabidopsis thaliana	Viridiplantae	204	False	0
17544	Q94AQ9	Arabidopsis thaliana	Viridiplantae	260	False	0
17548	Q6X632	Mus musculus	Metazoa	540	True	0
17550	Q80T79	Mus musculus	Metazoa	3707	True	0
17551	Q9FM19	Arabidopsis thaliana	Viridiplantae	286	False	0
17552	Q9LK88	Arabidopsis thaliana	Viridiplantae	196	False	0
17553	Q5SV85	Mus musculus	Metazoa	1306	False	0
17555	P38812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False	0
17556	Q8BK30	Mus musculus	Metazoa	104	False	0
17562	Q5DT39	Rattus norvegicus	Metazoa	243	True	0
17563	Q5VRD7	Oryza sativa subsp. japonica	Viridiplantae	53	True	0
17567	Q9CAH5	Arabidopsis thaliana	Viridiplantae	320	True	0
17570	P19536	Mus musculus	Metazoa	128	False	0
17571	P38300	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False	0
17573	Q7TMF3	Mus musculus	Metazoa	145	False	0
17574	P38851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False	0
17575	A0A286YD83	Mus musculus	Metazoa	63	True	0
17576	P0DP88	Danio rerio	Metazoa	75	True	0
17580	Q1ZXQ0	Dictyostelium discoideum	other	1019	False	0
17584	Q8BFX3	Mus musculus	Metazoa	815	False	0
17585	Q8SWR3	Drosophila melanogaster	Metazoa	435	False	0
17588	Q9FZ96	Arabidopsis thaliana	Viridiplantae	356	True	0
17591	Q08902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	515	True	0
17592	Q921G6	Mus musculus	Metazoa	680	False	0
17593	Q9C7A2	Arabidopsis thaliana	Viridiplantae	590	False	0
17594	Q9DBN1	Mus musculus	Metazoa	621	True	0
17595	Q9FXH5	Arabidopsis thaliana	Viridiplantae	393	True	0
17596	Q9FZK4	Arabidopsis thaliana	Viridiplantae	122	False	0
17600	P38909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False	0
17604	P53260	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False	0
17606	Q05779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260	False	0
17607	Q08058	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False	0
17608	Q9Z1P6	Mus musculus	Metazoa	113	False	0
17609	Q9CPU2	Mus musculus	Metazoa	105	False	0
17610	Q9D855	Mus musculus	Metazoa	111	False	0
17612	Q93VR9	Arabidopsis thaliana	Viridiplantae	326	False	0
17614	D0EL35	Arabidopsis thaliana	Viridiplantae	1272	False	0
17615	F4HVZ5	Arabidopsis thaliana	Viridiplantae	279	False	0
17616	P0DH90	Arabidopsis thaliana	Viridiplantae	609	False	0
17617	P12297	Drosophila melanogaster	Metazoa	963	False	0
17618	Q18412	Caenorhabditis elegans	Metazoa	309	False	0
17619	Q6NZF1	Mus musculus	Metazoa	792	False	0
17624	Q562A2	Rattus norvegicus	Metazoa	1073	False	0
17626	O35683	Mus musculus	Metazoa	70	True	0
17631	Q06568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False	0
17632	Q61048	Mus musculus	Metazoa	376	False	0
17634	Q9LMK5	Arabidopsis thaliana	Viridiplantae	160	False	0
17639	Q9XIK0	Arabidopsis thaliana	Viridiplantae	179	False	0
17641	Q7JWP6	Drosophila melanogaster	Metazoa	221	False	0
17644	Q941Q3	Arabidopsis thaliana	Viridiplantae	524	False	0
17645	Q9DAM1	Mus musculus	Metazoa	415	False	0
17648	Q22037	Caenorhabditis elegans	Metazoa	346	False	0
17651	Q9VX09	Drosophila melanogaster	Metazoa	607	False	0
17654	P11596	Drosophila melanogaster	Metazoa	197	False	0
17655	P32786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	894	False	0
17656	P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False	0
17657	Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False	0
17662	Q9JJL0	Mus musculus	Metazoa	238	False	0
17665	O35094	Rattus norvegicus	Metazoa	453	False	0
17666	G3UVW3	Mus musculus	Metazoa	457	True	0
17667	Q9VPH0	Drosophila melanogaster	Metazoa	869	False	0
17668	Q8VZE7	Arabidopsis thaliana	Viridiplantae	671	False	0
17673	B3DH96	Danio rerio	Metazoa	325	True	0
17675	Q03327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False	0
17682	Q9U213	Caenorhabditis elegans	Metazoa	425	False	0
17686	P36064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False	0
17687	P57744	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	87	False	0
17688	Q04006	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False	0
17689	Q9FNC9	Arabidopsis thaliana	Viridiplantae	99	True	0
17693	Q9FJG1	Arabidopsis thaliana	Viridiplantae	90	False	0
17694	Q05809	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False	0
17695	Q9ZNT7	Arabidopsis thaliana	Viridiplantae	286	True	0
17696	F4HYD7	Arabidopsis thaliana	Viridiplantae	467	False	0
17697	F4IDJ0	Arabidopsis thaliana	Viridiplantae	830	False	0
17701	Q9D385	Mus musculus	Metazoa	163	False	0
17704	P41930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	True	0
17708	Q60EN8	Oryza sativa subsp. japonica	Viridiplantae	151	True	0
17710	Q7XBS0	Oryza sativa subsp. japonica	Viridiplantae	721	True	0
17711	Q86LG1	Drosophila melanogaster	Metazoa	606	True	0
17714	Q5SWY8	Mus musculus	Metazoa	596	True	0
17715	Q9XWL9	Caenorhabditis elegans	Metazoa	895	False	0
17716	Q6NL34	Drosophila melanogaster	Metazoa	543	False	0
17718	P40043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	False	0
17719	Q5NCM1	Mus musculus	Metazoa	492	False	0
17720	Q7TMR7	Rattus norvegicus	Metazoa	522	True	0
17722	Q9DCX7	Mus musculus	Metazoa	243	True	0
17723	P25621	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	512	True	0
17727	P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True	0
17732	Q12359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	True	0
17734	Q7TQP3	Mus musculus	Metazoa	335	True	0
17736	Q9LXF3	Arabidopsis thaliana	Viridiplantae	187	True	0
17741	Q06162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False	0
17742	O23365	Arabidopsis thaliana	Viridiplantae	580	False	0
17743	D3ZK93	Rattus norvegicus	Metazoa	322	True	0
17744	Q08913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	True	0
17746	Q6R3K9	Arabidopsis thaliana	Viridiplantae	664	True	0
17748	Q91WW3	Mus musculus	Metazoa	302	True	0
17750	Q8BHK1	Mus musculus	Metazoa	323	True	0
17751	O49660	Arabidopsis thaliana	Viridiplantae	491	True	0
17752	P40474	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	542	True	0
17753	P40528	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	902	False	0
17762	P37271	Arabidopsis thaliana	Viridiplantae	422	False	0
17763	O22920	Arabidopsis thaliana	Viridiplantae	831	True	0
17766	P40169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	True	0
17767	P40897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799	False	0
17769	Q06991	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	263	True	0
17772	Q9LQU4	Arabidopsis thaliana	Viridiplantae	152	True	0
17774	Q9LYG9	Arabidopsis thaliana	Viridiplantae	734	False	0
17775	Q9M9V7	Arabidopsis thaliana	Viridiplantae	587	True	0
17776	Q12493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False	0
17777	Q5SFM8	Mus musculus	Metazoa	1060	False	0
17778	Q9DBU6	Mus musculus	Metazoa	334	False	0
17779	O82628	Arabidopsis thaliana	Viridiplantae	110	False	0
17780	Q9CWR7	Mus musculus	Metazoa	339	True	0
17782	Q9T0H9	Arabidopsis thaliana	Viridiplantae	359	False	0
17784	G5EGA9	Caenorhabditis elegans	Metazoa	345	False	0
17785	O88492	Mus musculus	Metazoa	1403	False	0
17787	Q12143	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False	0
17788	Q05131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	434	True	0
17789	Q08157	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551	True	0
17790	P93009	Arabidopsis thaliana	Viridiplantae	182	False	0
17793	Q6PG16	Mus musculus	Metazoa	667	False	0
17794	Q9VDV3	Drosophila melanogaster	Metazoa	546	False	0
17795	Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73	False	0
17797	P43606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678	False	0
17799	Q8H1Q1	Arabidopsis thaliana	Viridiplantae	280	False	0
17801	Q9LFC0	Arabidopsis thaliana	Viridiplantae	360	False	0
17803	Q9ZVZ9	Arabidopsis thaliana	Viridiplantae	199	False	0
17804	Q9Z0W3	Mus musculus	Metazoa	1402	False	0
17805	O22160	Arabidopsis thaliana	Viridiplantae	224	False	0
17806	O49292	Arabidopsis thaliana	Viridiplantae	260	False	0
17807	P82869	Arabidopsis thaliana	Viridiplantae	466	False	0
17808	Q9LYR5	Arabidopsis thaliana	Viridiplantae	256	False	0
17811	Q17602	Caenorhabditis elegans	Metazoa	1390	False	0
17812	P82715	Arabidopsis thaliana	Viridiplantae	297	False	0
17813	P32962	Arabidopsis thaliana	Viridiplantae	339	False	0
17814	Q04279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960	False	0
17815	Q5PT50	Rattus norvegicus	Metazoa	340	True	0
17816	Q94CD4	Arabidopsis thaliana	Viridiplantae	134	False	0
17817	Q9Z0Y7	Mus musculus	Metazoa	1216	False	0
17819	F4KHG6	Arabidopsis thaliana	Viridiplantae	489	False	0
17825	B9DHG0	Arabidopsis thaliana	Viridiplantae	301	True	0
17827	Q9FL44	Arabidopsis thaliana	Viridiplantae	235	False	0
17829	Q08457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	False	0
17831	Q9CPZ1	Mus musculus	Metazoa	294	False	0
17832	Q9CZG9	Mus musculus	Metazoa	140	False	0
17833	Q0WSX8	Arabidopsis thaliana	Viridiplantae	255	False	0
17834	Q9SQR5	Arabidopsis thaliana	Viridiplantae	554	False	0
17835	O44827	Caenorhabditis elegans	Metazoa	510	True	0
17837	Q9LU21	Arabidopsis thaliana	Viridiplantae	204	False	0
17839	O82279	Arabidopsis thaliana	Viridiplantae	350	False	0
17840	Q9LX31	Arabidopsis thaliana	Viridiplantae	265	False	0
17841	Q197W8	Arabidopsis thaliana	Viridiplantae	473	False	0
17842	Q05050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	843	False	0
17843	Q8BMA3	Mus musculus	Metazoa	555	False	0
17844	O82259	Arabidopsis thaliana	Viridiplantae	225	False	0
17845	O80832	Arabidopsis thaliana	Viridiplantae	410	False	0
17846	Q1ACB3	Arabidopsis thaliana	Viridiplantae	386	False	0
17848	Q8L7W1	Arabidopsis thaliana	Viridiplantae	678	False	0
17849	Q9SKZ5	Arabidopsis thaliana	Viridiplantae	560	False	0
17853	Q9VKY1	Drosophila melanogaster	Metazoa	268	False	0
17855	O77475	Drosophila melanogaster	Metazoa	392	True	0
17856	P38065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025	False	0
17857	Q80ZI2	Mus musculus	Metazoa	223	False	0
17858	Q80TN7	Mus musculus	Metazoa	2359	False	0
17859	Q12235	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	531	True	0
17860	Q8C206	Mus musculus	Metazoa	330	True	0
17861	O46101	Drosophila melanogaster	Metazoa	244	True	0
17863	P56785	Arabidopsis thaliana	Viridiplantae	1786	True	0
17864	Q94AQ8	Arabidopsis thaliana	Viridiplantae	348	False	0
17867	Q68FY1	Rattus norvegicus	Metazoa	325	False	0
17868	Q93WG3	Arabidopsis thaliana	Viridiplantae	294	False	0
17870	O23342	Arabidopsis thaliana	Viridiplantae	177	False	0
17871	O49668	Arabidopsis thaliana	Viridiplantae	214	False	0
17872	Q38885	Arabidopsis thaliana	Viridiplantae	551	False	0
17873	Q8GT74	Arabidopsis thaliana	Viridiplantae	241	True	0
17874	Q9SRY4	Arabidopsis thaliana	Viridiplantae	453	False	0
17877	Q8CDY7	Mus musculus	Metazoa	219	False	0
17879	P49107	Arabidopsis thaliana	Viridiplantae	171	False	0
17881	Q949W6	Arabidopsis thaliana	Viridiplantae	485	False	0
17884	O82775	Arabidopsis thaliana	Viridiplantae	256	False	0
17886	Q8L7E5	Arabidopsis thaliana	Viridiplantae	703	False	0
17889	Q94AL8	Arabidopsis thaliana	Viridiplantae	225	True	0
17890	Q9SHE8	Arabidopsis thaliana	Viridiplantae	221	False	0
17892	P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True	0
17893	Q12066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False	0
17894	Q06315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1026	False	0
17895	Q8GZ79	Arabidopsis thaliana	Viridiplantae	274	False	0
17896	Q9ZVL6	Arabidopsis thaliana	Viridiplantae	285	False	0
17898	Q94AV5	Arabidopsis thaliana	Viridiplantae	459	False	0
17899	P53903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	True	0
17900	Q03760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False	0
17901	Q1RMW2	Bos taurus	Metazoa	414	True	0
17902	Q8RWD5	Arabidopsis thaliana	Viridiplantae	577	False	0
17903	Q9CQ79	Mus musculus	Metazoa	226	False	0
17904	Q9JKT3	Mus musculus	Metazoa	297	True	0
17905	Q8K0U3	Mus musculus	Metazoa	198	True	0
17906	Q6PCP7	Mus musculus	Metazoa	798	True	0
17907	Q03281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	False	0
17909	O55227	Rattus norvegicus	Metazoa	259	True	0
17912	P36169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	True	0
17913	P97376	Mus musculus	Metazoa	258	False	0
17914	A0A2R8VHF7	Mus musculus	Metazoa	171	True	0
17916	Q9CQT6	Mus musculus	Metazoa	229	False	0
17918	D3Z6Q9	Mus musculus	Metazoa	489	False	0
17919	P91853	Caenorhabditis elegans	Metazoa	356	False	0
17920	P35183	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False	0
17921	P40532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	True	0
17924	D4AEP3	Rattus norvegicus	Metazoa	194	True	0
17926	P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550	False	0
17929	P91027	Caenorhabditis elegans	Metazoa	338	False	0
17934	C4LY96	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	other	1151	False	0
17935	P0C2X8	Xenopus laevis	Metazoa	363	False	0
17937	P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False	0
17938	Q09130	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False	0
17944	Q9SNX8	Apium graveolens	Viridiplantae	496	False	0
17945	B4FUP5	Zea mays	Viridiplantae	253	False	0
17946	E9AGH7	Leishmania infantum	other	365	False	0
17947	P08703	Penicillium chrysogenum	Fungi	331	False	0
17948	P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	False	0
17949	Q09924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467	False	0
17950	Q92262	Komagataella pastoris	Fungi	455	False	0
17951	A0A0B5KU17	Penicillium brevicompactum	Fungi	2190	False	0
17953	P56287	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	678	False	0
17955	Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False	0
17956	C4R3D4	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	461	True	0
17958	U9W802	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307	False	0
17963	J9VP29	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331	False	0
17965	P11943	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	134	False	0
17966	P16048	Pisum sativum	Viridiplantae	165	False	0
17971	Q584U2	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	other	267	False	0
17973	Q84LB6	Solanum lycopersicum	Viridiplantae	417	False	0
17974	Q949J1	Chlamydomonas reinhardtii	Viridiplantae	192	False	0
17975	A0A120KVR5	Trypanosoma brucei brucei	other	1642	False	0
17976	A0A120KVR8	Trypanosoma brucei brucei	other	1728	False	0
17978	O13851	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294	False	0
17979	O74553	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	326	False	0
17980	P82611	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	777	False	0
17984	Q9UTQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False	0
