	ID	Taxa	Kingdom	Seq_Length	Site	Group
7564	P32367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	649	False	3
7565	P32494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	702	False	3
7566	P32569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False	3
7568	P32776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	642	False	3
7572	P34122	Dictyostelium discoideum	other	287	False	3
7573	P34233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	False	3
7580	P38255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False	3
7581	P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029	False	3
7582	P38830	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False	3
7583	P38889	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	622	False	3
7584	P39995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False	3
7586	P40467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	964	False	3
7587	P40630	Mus musculus	Metazoa	243	False	3
7588	P40968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	3
7599	P46959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False	3
7600	P46984	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False	3
7601	P46995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False	3
7602	P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False	3
7604	P47074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	515	False	3
7608	P50105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	388	False	3
7611	P52927	Mus musculus	Metazoa	108	False	3
7612	P52960	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	996	False	3
7613	P53114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1132	False	3
7615	P53330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False	3
7616	P53397	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False	3
7618	P53568	Mus musculus	Metazoa	150	False	3
7619	P53769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	False	3
7620	P53784	Mus musculus	Metazoa	375	False	3
7621	P53911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False	3
7623	P54785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False	3
7635	P92189	Drosophila melanogaster	Metazoa	321	False	3
7637	P97460	Mus musculus	Metazoa	816	False	3
7641	Q02100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False	3
7643	Q02959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	697	False	3
7644	Q03213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	719	False	3
7645	Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False	3
7647	Q04049	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False	3
7648	Q04089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	582	False	3
7649	Q05192	Drosophila melanogaster	Metazoa	808	False	3
7653	Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False	3
7654	Q06164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1454	False	3
7655	Q06266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	489	False	3
7657	Q07508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False	3
7658	Q07794	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False	3
7660	Q09260	Caenorhabditis elegans	Metazoa	490	False	3
7663	Q10574	Caenorhabditis elegans	Metazoa	142	False	3
7664	Q10665	Caenorhabditis elegans	Metazoa	754	False	3
7667	Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False	3
7668	Q12334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	223	False	3
7669	Q12514	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	False	3
7671	Q20497	Caenorhabditis elegans	Metazoa	3498	False	3
7672	Q21446	Caenorhabditis elegans	Metazoa	539	False	3
7673	Q22024	Caenorhabditis elegans	Metazoa	543	False	3
7676	Q23229	Caenorhabditis elegans	Metazoa	417	False	3
7679	Q2LAE1	Arabidopsis thaliana	Viridiplantae	1759	False	3
7680	Q2V3L3	Arabidopsis thaliana	Viridiplantae	387	False	3
7681	Q39057	Arabidopsis thaliana	Viridiplantae	373	False	3
7686	Q3UZD5	Mus musculus	Metazoa	596	False	3
7693	Q5HZG9	Mus musculus	Metazoa	337	False	3
7696	Q5PP37	Arabidopsis thaliana	Viridiplantae	473	False	3
7699	Q60949	Mus musculus	Metazoa	1255	False	3
7701	Q60974	Mus musculus	Metazoa	2453	False	3
7702	Q61069	Mus musculus	Metazoa	310	False	3
7706	Q62141	Mus musculus	Metazoa	1098	False	3
7712	Q64MA3	Oryza sativa subsp. japonica	Viridiplantae	629	False	3
7713	Q652K4	Oryza sativa subsp. japonica	Viridiplantae	315	False	3
7721	Q6PB66	Mus musculus	Metazoa	1392	False	3
7722	Q6PDY0	Mus musculus	Metazoa	202	False	3
7729	Q75GR5	Oryza sativa subsp. japonica	Viridiplantae	281	False	3
7733	Q7KHG2	Drosophila melanogaster	Metazoa	1486	False	3
7738	Q7ZT82	Danio rerio	Metazoa	382	False	3
7739	Q80VR2	Mus musculus	Metazoa	395	False	3
7743	Q84TH9	Arabidopsis thaliana	Viridiplantae	959	False	3
7744	Q867Z4	Drosophila melanogaster	Metazoa	970	False	3
7745	Q8BIW9	Mus musculus	Metazoa	969	False	3
7757	Q8H0V5	Arabidopsis thaliana	Viridiplantae	354	False	3
7758	Q8H110	Arabidopsis thaliana	Viridiplantae	337	False	3
7759	Q8H1D9	Arabidopsis thaliana	Viridiplantae	605	False	3
7760	Q8IG69	Caenorhabditis elegans	Metazoa	100	False	3
7762	Q8IPX7	Drosophila melanogaster	Metazoa	232	False	3
7763	Q8ITW8	Caenorhabditis elegans	Metazoa	504	False	3
7764	Q8LEA8	Arabidopsis thaliana	Viridiplantae	336	False	3
7767	Q8MXU4	Caenorhabditis elegans	Metazoa	107	False	3
7771	Q8RWV8	Arabidopsis thaliana	Viridiplantae	442	False	3
7777	Q8VWG3	Arabidopsis thaliana	Viridiplantae	303	False	3
7778	Q8VZ20	Arabidopsis thaliana	Viridiplantae	314	False	3
7780	Q8W489	Arabidopsis thaliana	Viridiplantae	865	False	3
7782	Q91X44	Mus musculus	Metazoa	623	False	3
7783	Q91XJ0	Rattus norvegicus	Metazoa	401	False	3
7784	Q91Z31	Mus musculus	Metazoa	531	False	3
7785	Q93VM9	Arabidopsis thaliana	Viridiplantae	599	False	3
7788	Q94FL6	Arabidopsis thaliana	Viridiplantae	436	False	3
7790	Q99PP2	Mus musculus	Metazoa	2237	False	3
7792	Q9C516	Arabidopsis thaliana	Viridiplantae	848	False	3
7798	Q9D4H9	Mus musculus	Metazoa	941	False	3
7800	Q9FFH0	Arabidopsis thaliana	Viridiplantae	386	False	3
7802	Q9FGW9	Arabidopsis thaliana	Viridiplantae	1061	False	3
7805	Q9FJI1	Arabidopsis thaliana	Viridiplantae	178	False	3
7809	Q9FXD6	Arabidopsis thaliana	Viridiplantae	521	False	3
7818	Q9LIQ6	Arabidopsis thaliana	Viridiplantae	234	False	3
7821	Q9LN09	Arabidopsis thaliana	Viridiplantae	206	False	3
7822	Q9LPW3	Arabidopsis thaliana	Viridiplantae	450	False	3
7827	Q9LVS0	Arabidopsis thaliana	Viridiplantae	365	False	3
7830	Q9M658	Arabidopsis thaliana	Viridiplantae	2001	False	3
7831	Q9M9F0	Arabidopsis thaliana	Viridiplantae	311	False	3
7832	Q9N5A8	Caenorhabditis elegans	Metazoa	228	False	3
7833	Q9N5R9	Caenorhabditis elegans	Metazoa	1030	False	3
7835	Q9QYW0	Rattus norvegicus	Metazoa	523	False	3
7836	Q9QZ59	Mus musculus	Metazoa	374	False	3
7839	Q9SE43	Arabidopsis thaliana	Viridiplantae	842	False	3
7842	Q9SI37	Arabidopsis thaliana	Viridiplantae	487	False	3
7843	Q9SIV5	Arabidopsis thaliana	Viridiplantae	1773	False	3
7847	Q9SPU7	Arabidopsis thaliana	Viridiplantae	1123	False	3
7849	Q9SZH4	Arabidopsis thaliana	Viridiplantae	495	False	3
7850	Q9V4C8	Drosophila melanogaster	Metazoa	1500	False	3
7852	Q9VBW9	Drosophila melanogaster	Metazoa	419	False	3
7859	Q9W0K4	Drosophila melanogaster	Metazoa	1067	False	3
7860	Q9W1R5	Drosophila melanogaster	Metazoa	1854	False	3
7861	Q9W2H9	Drosophila melanogaster	Metazoa	541	False	3
7868	V6CLJ5	Caenorhabditis elegans	Metazoa	790	False	3
7869	P34802	Arabidopsis thaliana	Viridiplantae	371	False	3
7872	P07271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False	3
7874	Q42588	Arabidopsis thaliana	Viridiplantae	314	False	3
7876	O55102	Mus musculus	Metazoa	125	False	3
7878	Q17TI5	Arabidopsis thaliana	Viridiplantae	344	False	3
7880	A2A5K6	Mus musculus	Metazoa	1337	False	3
7881	B1AWL2	Mus musculus	Metazoa	2495	False	3
7882	B5X0I6	Arabidopsis thaliana	Viridiplantae	1091	False	3
7883	B7SXM5	Danio rerio	Metazoa	180	False	3
7885	B9DGI8	Arabidopsis thaliana	Viridiplantae	314	False	3
7888	E9Q2Z1	Mus musculus	Metazoa	1453	False	3
7891	F4IF36	Arabidopsis thaliana	Viridiplantae	1295	False	3
7892	F4IS91	Arabidopsis thaliana	Viridiplantae	1340	False	3
7893	F4JGZ1	Arabidopsis thaliana	Viridiplantae	1278	False	3
7895	G5ECU7	Caenorhabditis elegans	Metazoa	319	False	3
7896	G5EDM7	Caenorhabditis elegans	Metazoa	627	False	3
7897	G5EDT1	Caenorhabditis elegans	Metazoa	961	False	3
7898	G5EEQ5	Caenorhabditis elegans	Metazoa	367	False	3
7899	G5EFF5	Caenorhabditis elegans	Metazoa	753	False	3
7900	G5EFY4	Caenorhabditis elegans	Metazoa	286	False	3
7902	O08608	Mus musculus	Metazoa	189	False	3
7903	O09053	Mus musculus	Metazoa	1401	False	3
7905	O13539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False	3
7906	O17670	Caenorhabditis elegans	Metazoa	503	False	3
7907	O22130	Arabidopsis thaliana	Viridiplantae	317	False	3
7912	O24606	Arabidopsis thaliana	Viridiplantae	628	False	3
7918	O82277	Arabidopsis thaliana	Viridiplantae	361	False	3
7921	O88708	Mus musculus	Metazoa	433	False	3
7923	O97101	Dictyostelium discoideum	other	1000	False	3
7924	P03069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False	3
7925	P03871	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False	3
7927	P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323	False	3
7928	P07249	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	3
7934	P11978	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1358	False	3
7935	P13002	Drosophila melanogaster	Metazoa	1333	False	3
7938	P14164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	731	False	3
7939	P14291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	827	False	3
7942	P15436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1097	False	3
7945	P17789	Drosophila melanogaster	Metazoa	643	False	3
7947	P19263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1082	False	3
7948	P19335	Rattus norvegicus	Metazoa	242	False	3
7950	P21827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False	3
7952	P22936	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	3
7953	P23023	Drosophila melanogaster	Metazoa	549	False	3
7957	P23772	Mus musculus	Metazoa	443	False	3
7962	P25502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	979	False	3
7970	P31376	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False	3
7971	P32342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False	3
7972	P32354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	571	False	3
7979	P38319	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544	False	3
7980	P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False	3
7981	P38633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127	False	3
7982	P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	3
7983	P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False	3
7984	P38826	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False	3
7985	P38850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1070	False	3
7986	P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False	3
7990	P40090	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	False	3
7991	P40096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	142	False	3
7992	P40505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False	3
7995	P41546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False	3
7997	P41895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	735	False	3
7998	P42073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	533	False	3
8000	P42774	Arabidopsis thaliana	Viridiplantae	315	False	3
8003	P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False	3
8005	P47821	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False	3
8006	P48412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False	3
8011	P50874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	479	False	3
8014	P52553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	False	3
8015	P52656	Drosophila melanogaster	Metazoa	106	False	3
8016	P53034	Drosophila melanogaster	Metazoa	331	False	3
8018	P53201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False	3
8019	P53628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False	3
8020	P53833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	False	3
8021	P53846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False	3
8022	P53920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False	3
8024	P62806	Mus musculus	Metazoa	103	False	3
8025	P63002	Mus musculus	Metazoa	197	False	3
8030	P70338	Mus musculus	Metazoa	423	False	3
8034	P97931	Mus musculus	Metazoa	306	False	3
8037	Q01454	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	927	False	3
8038	Q01842	Drosophila melanogaster	Metazoa	732	False	3
8042	Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False	3
8044	Q03774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	False	3
8045	Q04659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False	3
8047	Q04779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684	False	3
8048	Q05027	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False	3
8049	Q05123	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	False	3
8052	Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False	3
8053	Q06623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655	False	3
8054	Q08923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	506	False	3
8055	Q0D3I7	Oryza sativa subsp. japonica	Viridiplantae	262	False	3
8056	Q0J995	Oryza sativa subsp. japonica	Viridiplantae	424	False	3
8061	Q12050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791	False	3
8063	Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False	3
8064	Q12373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False	3
8065	Q18221	Caenorhabditis elegans	Metazoa	1507	False	3
8067	Q19872	Caenorhabditis elegans	Metazoa	268	False	3
8068	Q20646	Caenorhabditis elegans	Metazoa	644	False	3
8069	Q21148	Caenorhabditis elegans	Metazoa	308	False	3
8071	Q24174	Drosophila melanogaster	Metazoa	904	False	3
8074	Q24562	Drosophila melanogaster	Metazoa	416	False	3
8075	Q26366	Drosophila melanogaster	Metazoa	453	False	3
8076	Q27403	Drosophila melanogaster	Metazoa	504	False	3
8078	Q38796	Arabidopsis thaliana	Viridiplantae	953	False	3
8079	Q38897	Arabidopsis thaliana	Viridiplantae	611	False	3
8081	Q39238	Arabidopsis thaliana	Viridiplantae	688	False	3
8085	Q4V8P4	Rattus norvegicus	Metazoa	168	False	3
8091	Q571I4	Mus musculus	Metazoa	1373	False	3
8092	Q5FWH3	Mus musculus	Metazoa	603	False	3
8095	Q61136	Mus musculus	Metazoa	1007	False	3
8098	Q61827	Mus musculus	Metazoa	156	False	3
8108	Q65XX7	Caenorhabditis elegans	Metazoa	262	False	3
8109	Q66JW3	Mus musculus	Metazoa	526	False	3
8111	Q67ZB6	Arabidopsis thaliana	Viridiplantae	462	False	3
8113	Q6J9Q2	Arabidopsis thaliana	Viridiplantae	348	False	3
8119	Q6ZIK5	Oryza sativa subsp. japonica	Viridiplantae	394	False	3
8120	Q6ZPK0	Mus musculus	Metazoa	688	False	3
8125	Q7XHR2	Oryza sativa subsp. japonica	Viridiplantae	927	False	3
8126	Q80Z37	Mus musculus	Metazoa	1033	False	3
8127	Q80ZI1	Mus musculus	Metazoa	223	False	3
8129	Q84XV2	Arabidopsis thaliana	Viridiplantae	386	False	3
8132	Q8C854	Mus musculus	Metazoa	591	False	3
8135	Q8CIV7	Mus musculus	Metazoa	274	False	3
8136	Q8H443	Oryza sativa subsp. japonica	Viridiplantae	436	False	3
8138	Q8INR6	Drosophila melanogaster	Metazoa	1848	False	3
8144	Q8LAJ7	Arabidopsis thaliana	Viridiplantae	292	False	3
8146	Q8LEG1	Arabidopsis thaliana	Viridiplantae	258	False	3
8147	Q8R4U1	Mus musculus	Metazoa	393	False	3
8149	Q8VDW4	Mus musculus	Metazoa	151	False	3
8153	Q8W104	Arabidopsis thaliana	Viridiplantae	593	False	3
8155	Q91XU0	Mus musculus	Metazoa	660	False	3
8156	Q924W6	Mus musculus	Metazoa	1344	False	3
8158	Q94126	Caenorhabditis elegans	Metazoa	211	False	3
8161	Q949T8	Arabidopsis thaliana	Viridiplantae	497	False	3
8163	Q94C32	Arabidopsis thaliana	Viridiplantae	320	False	3
8165	Q95QK3	Caenorhabditis elegans	Metazoa	1061	False	3
8167	Q961D9	Drosophila melanogaster	Metazoa	1469	False	3
8169	Q99278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115	False	3
8170	Q9C5G0	Arabidopsis thaliana	Viridiplantae	367	False	3
8172	Q9DB00	Mus musculus	Metazoa	2260	False	3
8178	Q9FE22	Arabidopsis thaliana	Viridiplantae	292	False	3
8179	Q9FFH1	Arabidopsis thaliana	Viridiplantae	1694	False	3
8181	Q9FNE9	Arabidopsis thaliana	Viridiplantae	349	False	3
8182	Q9FNZ4	Arabidopsis thaliana	Viridiplantae	112	False	3
8186	Q9GYS1	Caenorhabditis elegans	Metazoa	459	False	3
8189	Q9JKU3	Rattus norvegicus	Metazoa	1749	False	3
8191	Q9LG05	Arabidopsis thaliana	Viridiplantae	485	False	3
8193	Q9LPL4	Arabidopsis thaliana	Viridiplantae	360	False	3
8195	Q9LR78	Arabidopsis thaliana	Viridiplantae	793	False	3
8196	Q9LUI3	Arabidopsis thaliana	Viridiplantae	695	False	3
8198	Q9LY00	Arabidopsis thaliana	Viridiplantae	294	False	3
8199	Q9M086	Arabidopsis thaliana	Viridiplantae	1883	False	3
8200	Q9M2N5	Arabidopsis thaliana	Viridiplantae	696	False	3
8201	Q9M9L6	Arabidopsis thaliana	Viridiplantae	211	False	3
8205	Q9R237	Rattus norvegicus	Metazoa	708	False	3
8206	Q9S7Z2	Arabidopsis thaliana	Viridiplantae	319	False	3
8207	Q9SCJ9	Arabidopsis thaliana	Viridiplantae	1067	False	3
8209	Q9SHZ6	Arabidopsis thaliana	Viridiplantae	343	False	3
8211	Q9SIY3	Arabidopsis thaliana	Viridiplantae	210	False	3
8213	Q9SJZ6	Arabidopsis thaliana	Viridiplantae	219	False	3
8214	Q9SKT1	Arabidopsis thaliana	Viridiplantae	336	False	3
8216	Q9SV15	Arabidopsis thaliana	Viridiplantae	325	False	3
8217	Q9SV55	Arabidopsis thaliana	Viridiplantae	425	False	3
8224	Q9VNH1	Drosophila melanogaster	Metazoa	300	False	3
8225	Q9VPQ6	Drosophila melanogaster	Metazoa	1191	False	3
8226	Q9VWN4	Drosophila melanogaster	Metazoa	1150	False	3
8227	Q9VXG1	Drosophila melanogaster	Metazoa	1959	False	3
8229	Q9W539	Drosophila melanogaster	Metazoa	1518	False	3
8234	Q9XZS8	Drosophila melanogaster	Metazoa	613	False	3
8243	Q80T11	Mus musculus	Metazoa	461	False	3
8244	P25646	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False	3
8245	Q673G8	Danio rerio	Metazoa	837	False	3
8246	Q9LH52	Arabidopsis thaliana	Viridiplantae	325	False	3
8247	U4PAZ9	Caenorhabditis elegans	Metazoa	1112	False	3
8257	A8WFJ9	Caenorhabditis elegans	Metazoa	437	False	3
8258	B9DHT4	Arabidopsis thaliana	Viridiplantae	710	False	3
8259	F4J7T2	Arabidopsis thaliana	Viridiplantae	1907	False	3
8260	F4JCU0	Arabidopsis thaliana	Viridiplantae	1007	False	3
8262	F4JP43	Arabidopsis thaliana	Viridiplantae	2037	False	3
8264	G5ECG2	Caenorhabditis elegans	Metazoa	467	False	3
8265	G5EDW7	Caenorhabditis elegans	Metazoa	386	False	3
8266	G5EED4	Caenorhabditis elegans	Metazoa	655	False	3
8267	G5EEM0	Caenorhabditis elegans	Metazoa	418	False	3
8269	G5EG44	Caenorhabditis elegans	Metazoa	281	False	3
8270	G5EGB2	Caenorhabditis elegans	Metazoa	459	False	3
8271	G5EGD2	Caenorhabditis elegans	Metazoa	719	False	3
8272	G5EGS7	Caenorhabditis elegans	Metazoa	324	False	3
8274	O02274	Caenorhabditis elegans	Metazoa	539	False	3
8275	O04211	Arabidopsis thaliana	Viridiplantae	111	False	3
8276	O04479	Arabidopsis thaliana	Viridiplantae	199	False	3
8280	O17514	Caenorhabditis elegans	Metazoa	773	False	3
8282	O23661	Arabidopsis thaliana	Viridiplantae	608	False	3
8284	O35473	Mus musculus	Metazoa	141	False	3
8286	O35615	Mus musculus	Metazoa	995	False	3
8289	O35820	Rattus norvegicus	Metazoa	163	False	3
8290	O48533	Arabidopsis thaliana	Viridiplantae	259	False	3
8291	O48847	Arabidopsis thaliana	Viridiplantae	787	False	3
8293	O64827	Arabidopsis thaliana	Viridiplantae	1382	False	3
8297	O81851	Arabidopsis thaliana	Viridiplantae	304	False	3
8298	O82239	Arabidopsis thaliana	Viridiplantae	358	False	3
8301	O88286	Mus musculus	Metazoa	1684	False	3
8308	P06774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False	3
8309	P06838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False	3
8310	P07247	Drosophila melanogaster	Metazoa	502	False	3
8311	P07276	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1031	False	3
8312	P08518	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1224	False	3
8313	P09081	Drosophila melanogaster	Metazoa	494	False	3
8317	P09547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1314	False	3
8319	P0CY08	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False	3
8321	P10734	Drosophila melanogaster	Metazoa	429	False	3
8322	P11031	Mus musculus	Metazoa	127	False	3
8327	P14724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False	3
8334	P18412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	486	False	3
8335	P19736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530	False	3
8336	P20134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	766	False	3
8339	P22148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False	3
8345	P25299	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False	3
8347	P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False	3
8348	P25615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	582	False	3
8352	P27889	Mus musculus	Metazoa	558	False	3
8359	P29747	Drosophila melanogaster	Metazoa	516	False	3
