	ID	Taxa	Kingdom	Seq_Length	Site	Group
10890	P53076	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	958	False	4
10891	P53127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1403	False	4
10893	P53255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False	4
10894	P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False	4
10897	P57742	Arabidopsis thaliana	Viridiplantae	151	False	4
10899	P61961	Mus musculus	Metazoa	85	False	4
10904	P70278	Mus musculus	Metazoa	393	False	4
10908	P83510	Mus musculus	Metazoa	1323	False	4
10910	P97480	Mus musculus	Metazoa	510	False	4
10914	Q02085	Mus musculus	Metazoa	264	False	4
10915	Q03330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	439	False	4
10917	Q04178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	4
10919	Q04868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False	4
10924	Q07532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False	4
10930	Q12068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False	4
10933	Q12510	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	522	False	4
10935	Q17390	Caenorhabditis elegans	Metazoa	791	False	4
10937	Q17604	Caenorhabditis elegans	Metazoa	161	False	4
10938	Q21691	Caenorhabditis elegans	Metazoa	1057	False	4
10940	Q23973	Drosophila melanogaster	Metazoa	217	False	4
10941	Q24134	Drosophila melanogaster	Metazoa	578	False	4
10942	Q24167	Drosophila melanogaster	Metazoa	1507	False	4
10943	Q38HM4	Mus musculus	Metazoa	350	False	4
10944	Q3EBC8	Arabidopsis thaliana	Viridiplantae	1388	False	4
10948	Q3URU2	Mus musculus	Metazoa	1571	False	4
10950	Q5HZJ0	Mus musculus	Metazoa	1373	False	4
10951	Q5ND04	Mus musculus	Metazoa	624	False	4
10952	Q5SQP1	Mus musculus	Metazoa	306	False	4
10953	Q60674	Mus musculus	Metazoa	576	False	4
10958	Q61818	Mus musculus	Metazoa	1889	False	4
10960	Q62264	Mus musculus	Metazoa	150	False	4
10966	Q64378	Mus musculus	Metazoa	456	False	4
10968	Q69ZF8	Mus musculus	Metazoa	577	False	4
10969	Q6GYP7	Mus musculus	Metazoa	2035	False	4
10970	Q6IUP1	Mus musculus	Metazoa	357	False	4
10972	Q6WKZ7	Mus musculus	Metazoa	506	False	4
10976	Q7JXA8	Drosophila melanogaster	Metazoa	418	False	4
10978	Q7TN79	Mus musculus	Metazoa	314	False	4
10979	Q80ZG2	Rattus norvegicus	Metazoa	678	False	4
10980	Q84JU6	Arabidopsis thaliana	Viridiplantae	927	False	4
10982	Q84LM4	Arabidopsis thaliana	Viridiplantae	764	False	4
10984	Q8BGW0	Mus musculus	Metazoa	636	False	4
10988	Q8BZT9	Mus musculus	Metazoa	430	False	4
10992	Q8GZA8	Arabidopsis thaliana	Viridiplantae	237	False	4
10997	Q8RXD3	Arabidopsis thaliana	Viridiplantae	310	False	4
10998	Q8RY95	Arabidopsis thaliana	Viridiplantae	1035	False	4
11000	Q8VYB9	Arabidopsis thaliana	Viridiplantae	840	False	4
11002	Q91YI6	Mus musculus	Metazoa	484	False	4
11006	Q93560	Caenorhabditis elegans	Metazoa	817	False	4
11007	Q93VB2	Arabidopsis thaliana	Viridiplantae	425	False	4
11009	Q93VT9	Arabidopsis thaliana	Viridiplantae	220	False	4
11010	Q94230	Caenorhabditis elegans	Metazoa	226	False	4
11011	Q94527	Drosophila melanogaster	Metazoa	971	False	4
11014	Q94JU3	Arabidopsis thaliana	Viridiplantae	260	False	4
11015	Q95Y80	Caenorhabditis elegans	Metazoa	853	False	4
11016	Q95ZL9	Caenorhabditis elegans	Metazoa	152	False	4
11017	Q96330	Arabidopsis thaliana	Viridiplantae	336	False	4
11018	Q99315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1547	False	4
11019	Q99K82	Mus musculus	Metazoa	555	False	4
11021	Q99PQ2	Mus musculus	Metazoa	467	False	4
11022	Q9ASP6	Arabidopsis thaliana	Viridiplantae	495	False	4
11023	Q9C5J9	Arabidopsis thaliana	Viridiplantae	342	False	4
11027	Q9CPR8	Mus musculus	Metazoa	279	False	4
11029	Q9CX80	Mus musculus	Metazoa	190	False	4
11031	Q9D915	Mus musculus	Metazoa	106	False	4
11038	Q9FNC7	Arabidopsis thaliana	Viridiplantae	717	False	4
11047	Q9NH52	Caenorhabditis elegans	Metazoa	898	False	4
11052	Q9SIU2	Arabidopsis thaliana	Viridiplantae	848	False	4
11053	Q9SLJ2	Arabidopsis thaliana	Viridiplantae	98	False	4
11054	Q9SQR3	Arabidopsis thaliana	Viridiplantae	267	False	4
11055	Q9SU30	Arabidopsis thaliana	Viridiplantae	413	False	4
11059	Q9U3D6	Caenorhabditis elegans	Metazoa	964	False	4
11060	Q9V727	Drosophila melanogaster	Metazoa	1669	False	4
11061	Q9VAB8	Drosophila melanogaster	Metazoa	457	False	4
11063	Q9VTE2	Drosophila melanogaster	Metazoa	962	False	4
11064	Q9VVR2	Drosophila melanogaster	Metazoa	539	False	4
11065	Q9VW15	Drosophila melanogaster	Metazoa	2226	False	4
11066	Q9VWC6	Drosophila melanogaster	Metazoa	1596	False	4
11067	Q9W123	Drosophila melanogaster	Metazoa	495	False	4
11069	Q9XIM0	Arabidopsis thaliana	Viridiplantae	203	False	4
11071	Q9Z0P7	Mus musculus	Metazoa	484	False	4
11074	Q9Z206	Mus musculus	Metazoa	595	False	4
11075	Q6ZPR5	Mus musculus	Metazoa	823	False	4
11078	O82230	Arabidopsis thaliana	Viridiplantae	182	False	4
11079	O82392	Arabidopsis thaliana	Viridiplantae	644	False	4
11082	P49599	Arabidopsis thaliana	Viridiplantae	388	False	4
11084	Q84VZ1	Arabidopsis thaliana	Viridiplantae	245	False	4
11085	Q8RWV0	Arabidopsis thaliana	Viridiplantae	741	False	4
11088	Q94B35	Arabidopsis thaliana	Viridiplantae	466	False	4
11089	Q9AT00	Arabidopsis thaliana	Viridiplantae	345	False	4
11091	Q9LU39	Arabidopsis thaliana	Viridiplantae	317	False	4
11094	Q9STG9	Arabidopsis thaliana	Viridiplantae	561	False	4
11095	Q9XI84	Arabidopsis thaliana	Viridiplantae	482	False	4
11097	F4I1T7	Arabidopsis thaliana	Viridiplantae	1819	False	4
11098	O82289	Arabidopsis thaliana	Viridiplantae	568	False	4
11100	Q8RWH9	Arabidopsis thaliana	Viridiplantae	513	False	4
11102	Q9FFK6	Arabidopsis thaliana	Viridiplantae	810	False	4
11105	Q5BJM8	Rattus norvegicus	Metazoa	378	True	4
11107	Q9R0X4	Mus musculus	Metazoa	439	False	4
11109	Q42512	Arabidopsis thaliana	Viridiplantae	139	False	4
11111	Q8W593	Arabidopsis thaliana	Viridiplantae	350	False	4
11113	Q94AR8	Arabidopsis thaliana	Viridiplantae	509	False	4
11122	F4IV66	Arabidopsis thaliana	Viridiplantae	1001	False	4
11124	Q94AX2	Arabidopsis thaliana	Viridiplantae	277	False	4
11129	Q9LSA9	Arabidopsis thaliana	Viridiplantae	339	False	4
11130	Q9SA14	Arabidopsis thaliana	Viridiplantae	404	False	4
11131	Q9SA52	Arabidopsis thaliana	Viridiplantae	378	False	4
11132	Q9SCL7	Arabidopsis thaliana	Viridiplantae	347	False	4
11134	Q9SX29	Arabidopsis thaliana	Viridiplantae	159	False	4
11142	F4HVG8	Arabidopsis thaliana	Viridiplantae	611	False	4
11143	O22265	Arabidopsis thaliana	Viridiplantae	373	False	4
11144	O49562	Arabidopsis thaliana	Viridiplantae	403	False	4
11145	Q42529	Arabidopsis thaliana	Viridiplantae	312	False	4
11146	Q5M755	Arabidopsis thaliana	Viridiplantae	273	False	4
11148	Q8GTR4	Arabidopsis thaliana	Viridiplantae	965	False	4
11150	Q8W4E7	Arabidopsis thaliana	Viridiplantae	598	False	4
11159	P32266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	True	4
11161	Q01852	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	False	4
11162	Q9JKF1	Mus musculus	Metazoa	1657	False	4
11163	O08715	Mus musculus	Metazoa	857	False	4
11166	O45717	Caenorhabditis elegans	Metazoa	293	False	4
11167	O70302	Mus musculus	Metazoa	217	False	4
11172	Q9V3H8	Drosophila melanogaster	Metazoa	133	False	4
11173	O35095	Rattus norvegicus	Metazoa	729	False	4
11174	Q93654	Caenorhabditis elegans	Metazoa	245	False	4
11180	Q6NZQ4	Mus musculus	Metazoa	1056	False	4
11181	O35465	Mus musculus	Metazoa	402	False	4
11183	Q91Z67	Mus musculus	Metazoa	1071	False	4
11187	P22138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203	False	4
11189	P25368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False	4
11192	P28007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False	4
11193	P34241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1764	False	4
11196	P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802	False	4
11198	P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False	4
11199	P43586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204	False	4
11201	P53254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1237	False	4
11202	P53335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False	4
11203	P53914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1056	False	4
11204	Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False	4
11205	Q02931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	896	False	4
11206	Q03280	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3268	False	4
11207	Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False	4
11208	Q04177	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False	4
11210	Q06506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	573	False	4
11212	Q4KMM3	Mus musculus	Metazoa	866	False	4
11213	Q53KK6	Oryza sativa subsp. japonica	Viridiplantae	784	False	4
11216	Q80VY9	Mus musculus	Metazoa	698	False	4
11217	Q8CFC7	Mus musculus	Metazoa	668	False	4
11218	Q8H0U4	Arabidopsis thaliana	Viridiplantae	891	False	4
11219	Q8RX78	Arabidopsis thaliana	Viridiplantae	684	False	4
11221	Q8W234	Arabidopsis thaliana	Viridiplantae	877	False	4
11223	Q9LVD0	Arabidopsis thaliana	Viridiplantae	289	False	4
11226	Q9SJQ6	Arabidopsis thaliana	Viridiplantae	1393	False	4
11229	F4I9G2	Arabidopsis thaliana	Viridiplantae	426	False	4
11230	O22832	Arabidopsis thaliana	Viridiplantae	401	False	4
11231	P37107	Arabidopsis thaliana	Viridiplantae	564	False	4
11232	Q8W4I6	Arabidopsis thaliana	Viridiplantae	660	False	4
11235	Q9SGS4	Arabidopsis thaliana	Viridiplantae	302	False	4
11237	Q9ZW85	Arabidopsis thaliana	Viridiplantae	251	False	4
11239	P00396	Bos taurus	Metazoa	514	True	4
11242	P04039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	78	True	4
11243	P07213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	617	True	4
11245	P08525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	True	4
11249	Q63707	Rattus norvegicus	Metazoa	395	True	4
11250	Q75Q41	Rattus norvegicus	Metazoa	142	True	4
11253	Q8BWT5	Mus musculus	Metazoa	1523	False	4
11254	Q8R1I1	Mus musculus	Metazoa	64	True	4
11256	Q94515	Drosophila melanogaster	Metazoa	321	True	4
11258	Q9LHE5	Arabidopsis thaliana	Viridiplantae	309	False	4
11260	O88339	Rattus norvegicus	Metazoa	575	False	4
11262	Q18425	Caenorhabditis elegans	Metazoa	473	False	4
11264	P46674	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1301	False	4
11265	Q6K881	Oryza sativa subsp. japonica	Viridiplantae	565	False	4
11268	P58281	Mus musculus	Metazoa	960	False	4
11271	O18412	Drosophila melanogaster	Metazoa	718	False	4
11279	P33448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	61	True	4
11280	P36112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	540	True	4
11282	P46972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	4
11283	P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False	4
11284	P53507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60	True	4
11286	Q12275	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648	False	4
11288	Q14DK4	Mus musculus	Metazoa	801	False	4
11290	Q96VH5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	97	True	4
11295	Q9VKD7	Drosophila melanogaster	Metazoa	253	True	4
11296	Q8GUT5	Arabidopsis thaliana	Viridiplantae	288	False	4
11297	F4JYC8	Arabidopsis thaliana	Viridiplantae	1706	False	4
11298	Q0WUY1	Arabidopsis thaliana	Viridiplantae	534	False	4
11306	P38351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False	4
11307	P38439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False	4
11308	P38779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False	4
11309	P38882	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	575	False	4
11311	P40992	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False	4
11312	P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False	4
11313	P47077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False	4
11314	P53251	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False	4
11316	P53941	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False	4
11317	Q02892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False	4
11319	Q04305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False	4
11321	Q05498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False	4
11322	Q08235	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False	4
11323	Q08492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False	4
11329	Q5XF07	Arabidopsis thaliana	Viridiplantae	364	False	4
11330	Q6Q547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	58	False	4
11331	Q84JE8	Arabidopsis thaliana	Viridiplantae	694	False	4
11333	Q8CD15	Mus musculus	Metazoa	465	False	4
11336	Q8IRH5	Drosophila melanogaster	Metazoa	733	False	4
11338	Q8RWL4	Arabidopsis thaliana	Viridiplantae	349	False	4
11343	Q9LUJ3	Arabidopsis thaliana	Viridiplantae	163	False	4
11346	Q9S736	Arabidopsis thaliana	Viridiplantae	566	False	4
11351	Q5EGY4	Rattus norvegicus	Metazoa	198	False	4
11357	P08067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	True	4
11358	P18239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	True	4
11364	P53259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False	4
11370	Q9CPX8	Mus musculus	Metazoa	56	True	4
11374	A0A2P1GIW3	Catharanthus roseus	Viridiplantae	320	False	4
11376	P33075	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False	4
11378	A0A0B5LB55	Penicillium brevicompactum	Fungi	433	False	4
11380	Q93WX6	Arabidopsis thaliana	Viridiplantae	463	False	4
11383	W8JWV8	Catharanthus roseus	Viridiplantae	378	False	4
11390	P03911	Mus musculus	Metazoa	459	True	4
11391	P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True	4
11393	P25573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	True	4
11394	P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	True	4
11395	P37299	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	77	True	4
11396	P40515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False	4
11399	Q06493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454	False	4
11403	A2RVJ8	Arabidopsis thaliana	Viridiplantae	434	False	4
11406	P07703	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False	4
11407	P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664	False	4
11409	P25582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False	4
11411	P32529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125	False	4
11413	P36160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False	4
11416	P50106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False	4
11417	P53064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	558	False	4
11418	P53276	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	713	False	4
11419	P53734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False	4
11420	P53743	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False	4
11424	Q06697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False	4
11425	Q08096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	4
11428	Q5D869	Arabidopsis thaliana	Viridiplantae	1976	False	4
11429	Q67Y93	Arabidopsis thaliana	Viridiplantae	191	False	4
11432	Q8BTQ0	Mus musculus	Metazoa	241	False	4
11433	Q8CCE9	Mus musculus	Metazoa	783	False	4
11437	Q8L3P4	Arabidopsis thaliana	Viridiplantae	654	False	4
11438	Q8RWN0	Arabidopsis thaliana	Viridiplantae	571	False	4
11440	Q91YE5	Mus musculus	Metazoa	1889	False	4
11441	Q99207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	810	False	4
11443	Q9D8F1	Mus musculus	Metazoa	300	False	4
11446	Q9FVQ1	Arabidopsis thaliana	Viridiplantae	557	False	4
11447	Q9FVW4	Arabidopsis thaliana	Viridiplantae	482	False	4
11451	Q9V7P1	Drosophila melanogaster	Metazoa	506	False	4
11452	Q9W088	Drosophila melanogaster	Metazoa	431	False	4
11457	P10676	Drosophila melanogaster	Metazoa	1501	False	4
11461	P10174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60	True	4
11463	P17665	Mus musculus	Metazoa	63	True	4
11464	P18409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	493	False	4
11467	P32799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	True	4
11469	P38297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	855	False	4
11470	P39952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402	False	4
11472	P50110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	True	4
11475	P97521	Rattus norvegicus	Metazoa	301	True	4
11477	Q07914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168	True	4
11478	Q9CQ69	Mus musculus	Metazoa	82	True	4
11480	Q9ZNT1	Arabidopsis thaliana	Viridiplantae	281	True	4
11481	B1AXD8	Mus musculus	Metazoa	201	False	4
11482	D3YXK1	Mus musculus	Metazoa	519	False	4
11485	Q8I8U7	Drosophila melanogaster	Metazoa	3790	False	4
11489	Q9VWF2	Drosophila melanogaster	Metazoa	2006	False	4
11494	D4A1X2	Rattus norvegicus	Metazoa	885	False	4
11498	P25586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False	4
11504	P38205	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684	False	4
11505	P38911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411	False	4
11506	P38961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False	4
11507	P39985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1022	False	4
11508	P40362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False	4
11509	P40498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	721	False	4
11510	P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False	4
11511	P53972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False	4
11513	P89105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1077	False	4
11515	Q06631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534	False	4
11516	Q06679	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	776	False	4
11517	Q07896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	False	4
11521	Q12220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	943	False	4
11523	Q12457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	570	False	4
11526	Q6PAC3	Mus musculus	Metazoa	445	False	4
11527	Q84MZ4	Arabidopsis thaliana	Viridiplantae	412	False	4
11530	Q8VYZ5	Arabidopsis thaliana	Viridiplantae	900	False	4
11533	Q9C9M6	Arabidopsis thaliana	Viridiplantae	196	False	4
11534	Q9D945	Mus musculus	Metazoa	130	False	4
11536	Q9SUA1	Arabidopsis thaliana	Viridiplantae	763	False	4
11543	F4JW79	Arabidopsis thaliana	Viridiplantae	1493	False	4
11544	O00841	Dictyostelium discoideum	other	802	False	4
11545	O13329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False	4
11550	P32899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False	4
11551	P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False	4
11552	P39990	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False	4
11554	P46962	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False	4
11555	P47006	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False	4
11556	P47035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1189	False	4
11558	P70279	Mus musculus	Metazoa	355	False	4
11559	Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False	4
11560	Q04500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	False	4
11561	Q05CL8	Mus musculus	Metazoa	570	False	4
11565	Q07623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False	4
11566	Q07845	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False	4
11575	Q9FVE6	Arabidopsis thaliana	Viridiplantae	245	False	4
11576	Q9JI13	Mus musculus	Metazoa	469	False	4
11577	Q9Y118	Drosophila melanogaster	Metazoa	431	False	4
11578	P05375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206	True	4
11579	Q04311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False	4
11581	O17286	Caenorhabditis elegans	Metazoa	403	False	4
11584	Q02793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False	4
11588	Q91WK7	Mus musculus	Metazoa	299	False	4
11589	Q95QI7	Caenorhabditis elegans	Metazoa	892	False	4
11590	B5TYT3	Arabidopsis thaliana	Viridiplantae	771	True	4
11593	O70572	Mus musculus	Metazoa	419	False	4
11600	P30605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584	True	4
11606	P46014	Arabidopsis thaliana	Viridiplantae	581	True	4
